   1	2  10   5 
   3	2   6   9 
   3	2   4   0 
   5	2   8   4 
   7	2   0   8 
   9	2   0   4 
  11	2   8   4 
  13	2   0   8 
  15	2   4   0 
  17	2   4   6 
  19	2   9   4 
  21	2   9   6 
  23	2   4   6 
  25	2   9   4 
  27	2   6   9 
  29	2   6  10 
  31	2   5   6 
  33	2   5  10 
  35	2   6  10 
  37	2   5   6 
  39	2   6   9 
  41	2   4   6 
  43	2   9   4 
  45	2   9   6 
  47	2  10   5 
  49	2  10   5 
  51	2   4   6 
  53	2   9   4 
  55	2   6   9 
  55	2   4   0 
  57	2   8   4 
  59	2   0   8 
  61	2   6   9 
  61	2   0   4 
  63	2   8   4 
  65	2   0   8 
  67	2   4   0 
  69	2   4   6 
  71	2   9   4 
  73	2   9   6 
  75	2   4   6 
  77	2   9   4 
  79	2   6   9 
  81	2   6  10 
  83	2   5   6 
  85	2   5  10 
  87	2   6  10 
  89	2   5   6 
  91	2  10   5 
  93	2  10   5 
  95	2   6   9 
  97	2   4   6 
  99	2   9   4 
 101	2   9   6 
 103	2   4   6 
 105	2   9   4 
 107	2   6   9 
 107	2   4   0 
 109	2   1   4 
 111	2   8   9 
 111	2   0   1 
 113	2   0   4 
 115	2   1   4 
 117	2   0   1 
 119	2   4   0 
 121	2   4   8 
 123	2   9   4 
 125	2   9   8 
 127	2   4   8 
 129	2   9   4 
 131	2   8   9 
 133	2   8  10 
 135	2   5   8 
 137	2   5  10 
 139	2   8  10 
 141	2   5   8 
 143	2   8   9 
 145	2   4   8 
 147	2   9   4 
 149	2   9   8 
 151	2   4   8 
 153	2   9   4 
 155	2   4   0 
 157	2   1   4 
 159	2   8   9 
 159	2   0   1 
 161	2   0   4 
 163	2   1   4 
 165	2   8   9 
 165	2   0   1 
 167	2   4   0 
 169	2   4   8 
 171	2   9   4 
 173	2   9   8 
 175	2   4   8 
 177	2   9   4 
 179	2   8   9 
 179	6   2   0 
 185	2  10   5 
 187	2  10   5 
 189	2   8  10 
 191	2   5   8 
 193	2   5  10 
 195	2   8  10 
 197	2   5   8 
 199	2   8   9 
 201	2   4   8 
 203	2   9   4 
 205	2   9   8 
 207	2   4   8 
 209	2  10   5 
 211	2   9   4 
 213	2   5   2 
 215	2   0   5 
 217	2   2   0 
 217	2   8   9 
 219	2   2   5 
 221	2   0   5 
 223	2   9  10 
 223	2   2   0 
 225	2   5   2 
 227	2   5   9 
 229	2  10   5 
 231	2  10   9 
 233	2   5   9 
 235	2  10   5 
 237	2   5   2 
 239	2   0   5 
 241	2   2   0 
 241	2   9  10 
 243	2   2   5 
 245	2   0   5 
 247	2   9  10 
 247	2   2   0 
 249	2   5   2 
 251	2   5   9 
 253	2  10   5 
 255	2  10   9 
 257	2   5   9 
 259	2  10   5 
 261	2   9  10 
 263	2   2  10 
 265	2   6   2 
 267	2  10   6 
 269	2  10   2 
 271	2   6   2 
 273	2  10   6 
 275	2   2  10 
 277	2   9  10 
 279	2   6   9 
 281	2  10   6 
 283	2  10   9 
 285	2   6   9 
 287	2  10   6 
 289	2   9  10 
 291	2  10   2 
 293	6  10   5 
 299	2   1   5 
 301	6  10   8 
 301	2   2   1 
 307	2   2   5 
 309	2   1   5 
 311	2   2   1 
 311	2   9   8 
 313	2   5   2 
 315	2   5   9 
 317	2   8   5 
 319	2   8   9 
 321	2   5   9 
 323	2   8   5 
 325	2   5   2 
 327	2   1   5 
 329	2   2   1 
 331	2   2   5 
 333	2   1   5 
 335	2   2   1 
 335	2   9   8 
 337	2   5   2 
 339	6  10   6 
 339	6   4   1 
 345	2   9   8 
 347	2   5   9 
 349	2   8   5 
 351	2   6   2 
 353	2   1   6 
 355	2   2   1 
 357	2   2   6 
 351	2   8   9 
 359	2   5   9 
 361	2   8   5 
 363	2   1   6 
 365	2   2   1 
 363	2   9   8 
 365	2  10   9 
 367	2   5   8 
 369	2   6   2 
 371	2   6  10 
 373	2   9   6 
 375	2   9  10 
 377	2   6  10 
 379	2   9   6 
 381	2  10   9 
 383	2  10   5 
 385	2   8  10 
 387	2   8   5 
 389	2  10   5 
 391	2   8  10 
 393	2  10   9 
 395	2   6  10 
 397	2   9   6 
 399	2   9  10 
 401	2   6  10 
 403	2   9   6 
 405	2   6   2 
 407	2   1   6 
 409	2  10   9 
 409	2   2   1 
 411	2   5   8 
 413	2   5   8 
 415	2   2   6 
 417	2   1   6 
 419	2  10   9 
 419	2   2   1 
 421	2   6   2 
 423	2   6  10 
 425	2   9   6 
 427	2   1   2 
 427	2   9  10 
 429	2   6  10 
 431	2   9   6 
 433	2  10   9 
 435	2  10   5 
 437	2   8  10 
 439	2   8   5 
 441	2  10   5 
 443	2   8  10 
 445	2  10   9 
 447	2   6  10 
 449	2   9   6 
 451	2   9  10 
 453	2   6  10 
 455	2   9   6 
 457	2   6   1 
 459	2   5   8 
 461	2  10   9 
 463	2  10   9 
 465	2   2   6 
 467	2   2   1 
 469	2   6   1 
 471	2   2   6 
 473	2   1   2 
 475	2   5   8 
 477	6  10   5 
 483	2   1   5 
 485	2   9   1 
 487	2   9   5 
 489	2   1   5 
 491	2   9   1 
 493	2   5   9 
 495	2   5  10 
 497	2   8   5 
 499	2   8  10 
 501	2   5  10 
 503	2   8   5 
 505	2   5   9 
 507	2   1   5 
 509	2   9   1 
 511	2   9   5 
 513	2   1   5 
 515	2   9   1 
 517	2   1   2 
 517	2  10   8 
 519	2   5   9 
 521	2   5   9 
 523	2   6   1 
 525	2   2   6 
 527	2  10   8 
 527	2   2   1 
 529	2   6   1 
 531	2   2   6 
 533	2   1   2 
 535	2   1   5 
 537	2   9   1 
 539	2   9   5 
 541	2   1   5 
 543	2   9   1 
 545	2   5   9 
 547	2   5  10 
 549	2   8   5 
 551	2   8  10 
 553	2   5  10 
 555	2   8   5 
 557	2   5   9 
 559	2   1   5 
 561	2   9   1 
 563	2   9   5 
 565	2   1   5 
 567	2   9   1 
 569	2  10   8 
 571	2   5   9 
 573	6   1   0 
 573	6  10   6 
 579	2   2   6 
 581	2   1   2 
 583	2   6   1 
 585	2   6   2 
 587	2   1   2 
 587	6  14  10 
 579	6   8   4 
 589	6   5   4 
 595	2   6   1 
 597	2   2   6 
 599	2   2   6 
 601	2  10   2 
 603	2   6  10 
 605	2   6   2 
 607	2  10   2 
 609	2   6  10 
 611	2   2   6 
 613	2   9   6 
 615	2   5   2 
 617	2  10   5 
 619	2   2  10 
 621	2   2   5 
 623	2  10   5 
 625	2   2  10 
 627	2   5   2 
 629	2   5   9 
 631	2   6   5 
 633	2   6   9 
 635	2   5   9 
 637	2   6   5 
 639	2   9   6 
 641	2   9   6 
 643	2   5   2 
 645	2  10   5 
 647	2   2  10 
 649	6   9   6 
 649	6   1   0 
 655	2   2   5 
 657	2  10   5 
 659	2   2  10 
 661	2   5   2 
 661	6  14  13 
 663	2   5   6 
 667	2   9   5 
 669	2   9   6 
 671	2   5   6 
 673	2   9   5 
 675	2   6   9 
 677	2   2   6 
 679	2   1   2 
 681	2   6   1 
 683	2   6   2 
 685	2   1   2 
 687	6   6   2 
 693	2   9   5 
 683	6  14  11 
 695	2  13   9 
 695	2   2   1 
 697	2   5  13 
 699	2   5   9 
 701	2   6   2 
 701	2  13   9 
 703	2   5  13 
 703	6  11   7 
 705	2   9   5 
 707	2   9   5 
 709	2   6   9 
 711	2   5   6 
 713	2   5   9 
 715	2   6   9 
 717	2   5   6 
 719	2   6   2 
 721	2   1   6 
 723	6  10   8 
 723	2   2   1 
 729	2   9   5 
 731	2   9   5 
 733	2   2   6 
 735	2   1   6 
 737	2   2   1 
 739	2   6   2 
 741	2   6   9 
 743	2   5   6 
 745	2   5   9 
 747	2   6   9 
 749	2   5   6 
 751	2   6   2 
 753	2   7   6 
 755	2   9   5 
 755	2   2   7 
 757	2   2   6 
 759	2   7   6 
 761	2   9   5 
 761	2   2   7 
 763	2   6   2 
 765	2   6   9 
 767	2   5   6 
 769	2   5   9 
 771	2   6   9 
 773	2   5   6 
 775	2   6   2 
 777	2   7   6 
 779	2   9   5 
 779	2   2   7 
 781	2   2   6 
 783	2   7   6 
 785	2   2   7 
 785	2   9   5 
 787	2   6   2 
 789	2   6   9 
 791	2   5   6 
 793	2   5   9 
 795	2   6   9 
 797	2   5   6 
 799	2   9   5 
 801	2   6   2 
 803	2   9   5 
 805	2  10   6 
 807	2   2  10 
 809	2   2   6 
 811	2  10   6 
 813	2   2  10 
 815	2   6   2 
 817	2   6   9 
 819	2   5   6 
 821	2   5   9 
 823	2   6   9 
 825	2   5   6 
 827	2   6   2 
 829	2  10   6 
 831	2   2  10 
 833	2   2   6 
 835	2  10   6 
 837	2   2  10 
 839	2   6   2 
 841	2   9   5 
 843	2   9   5 
 845	2   6   9 
 847	2   5   6 
 849	2   5   9 
 851	2   6   9 
 853	2   5   6 
 855	2   9   5 
