   1	2   5  13 
   3	2   8   5 
   5	2  13   8 
   7	2  13   5 
   9	2   8   5 
  11	2  13   8 
  13	2   5  13 
  15	2   5  13 
  17	2  10   5 
  19	2  13  10 
  21	2  13   5 
  23	2  10   5 
  25	2  13  10 
  27	2   5  13 
  29	2   6   5 
  31	2  10   6 
  33	2   5  10 
  35	2   5   6 
  37	2  10   6 
  39	2   5  10 
  41	2   6   5 
  43	2   6   5 
  45	2   4   6 
  47	2   5   4 
  49	2   5   6 
  51	2   4   6 
  53	2   5   4 
  55	2   6   5 
  57	2   6   5 
  59	2   1   6 
  61	2   5   1 
  63	2   5   6 
  65	2   1   6 
  67	2   5   1 
  69	2   6   5 
  71	2   0   5 
  73	2   6   9 
  75	2   4   6 
  77	2   9   4 
  79	2   9   6 
  81	2   4   6 
  83	2   9   4 
  85	2   6   9 
  87	2   6   9 
  89	2   1   6 
  91	2   9   1 
  93	2   9   6 
  95	2   1   6 
  97	2   9   1 
  99	2   6   9 
 101	2   6   9 
 103	2  11   6 
  99	6   4   0 
 105	2   9  11 
 107	2   9   6 
 109	2  11   6 
 111	2   9  11 
 113	2   6   9 
 115	2   9  12 
 117	2   8   9 
 119	2  12   8 
 121	2  12   9 
 123	2   8   9 
 125	2  12   8 
 127	2   9  12 
 129	2   9  12 
 131	2  14   9 
 133	2  12  14 
 135	2  12   9 
 137	2  14   9 
 139	2  12  14 
 141	2   9  12 
 143	2   9  13 
 145	2  14   9 
 147	2  13  14 
 149	2  13   9 
 151	2  14   9 
 153	2  13  14 
 155	2   9  13 
 157	2   9  13 
 159	2  10   9 
 161	2  13  10 
 163	2  13   9 
 165	2  10   9 
 167	2  13  10 
 169	2   9  13 
 171	2   9  11 
 173	2   9   6 
 175	2  10   9 
 177	2   6  10 
 179	2   6   9 
 181	2  10   9 
 183	2   6  10 
 185	2   9   6 
 187	2   9   4 
 189	2   5   9 
 191	2   5   4 
 193	2   9   4 
 195	2   5   9 
 197	2   4   5 
 197	2  13  12 
 199	6   8   4 
 205	2   8  13 
 207	2  12   8 
 209	2  12  13 
 211	2   8  13 
 213	2  12   8 
 199	6   2   1 
 205	6   1   0 
 215	2   8   5 
 217	2   9   8 
 219	2   5   9 
 221	2   5   8 
 223	2   9   8 
 225	2   5   9 
 227	2   8   5 
 229	2   8   5 
 231	2   9   6 
 233	2  10   9 
 235	2   6  10 
 235	2  13  12 
 237	2   6   9 
 239	2  10   9 
 241	2   6  10 
 241	2  13  12 
 243	2   9   6 
 231	6   4   0 
 245	2   9   8 
 247	2   5   9 
 249	2   5   8 
 251	2   9   8 
 253	2   5   9 
 255	2   8   5 
 257	2   8  13 
 259	2  12   8 
 261	2  12  13 
 263	2   8  13 
 265	2  12   8 
 267	2  13  12 
 269	2  13  12 
 271	2   8   5 
 273	2   9   8 
 275	2   5   9 
 277	2   5   8 
 279	2   9   8 
 281	2   5   9 
 283	2   8   5 
 285	2   8  13 
 287	2   9   5 
 289	2  10   9 
 291	2   5  10 
 293	2   5   9 
 295	2  10   9 
 297	2   5  10 
 297	2  12   8 
 299	6   9   4 
 305	2   4   5 
 305	2  12  13 
 307	2   8  13 
 309	2   4   5 
 311	2   1   4 
 313	2   5   1 
 315	2   5   4 
 317	2   1   4 
 319	2   5   1 
 321	2   4   5 
 323	2   5   6 
 323	2  12   8 
 325	2  13  12 
 327	2  13  12 
 329	2   9  13 
 331	2  12   9 
 333	2  12  13 
 335	2   9  13 
 337	2  12   9 
 339	6  10   5 
 339	2  13  12 
 341	2  13  12 
 345	2  14  10 
 345	6   5   0 
 351	2   6  14 
 343	6  12   8 
 353	2   5  13 
 355	2   8   5 
 357	2   6  10 
 357	2   8  13 
 359	2   5  13 
 361	2  14  10 
 361	2   8   5 
 363	2   6  14 
 365	2  10   6 
 365	2  13   8 
 367	2  13   8 
 369	2  10  13 
 371	2   8  10 
 373	2   8  13 
 375	2  10  13 
 377	2   8  10 
 379	2  10   6 
 379	2  13   8 
 381	2  14  10 
 383	2  13   8 
 385	2   6  14 
 387	2   6  10 
 389	2  14  10 
 391	2   6  14 
 393	6  14   6 
 399	2  10  14 
 401	2  10  13 
 403	2   8  10 
 405	2   8  13 
 407	2  10  13 
 409	2   8  10 
 399	6   1   0 
 411	2  13   8 
 413	2  13  14 
 415	2  10   8 
 417	2   9  10 
 419	2   8   9 
 421	2   8  10 
 423	2   9  10 
 425	2   8   9 
 427	6  13   5 
 433	2  10   8 
 435	2  10   8 
 437	2   1   5 
 437	2  13  10 
 439	6  14   6 
 445	2   6   1 
 447	2   6   5 
 449	2   1   5 
 451	2   6   1 
 445	2   8  13 
 447	6  14  12 
 453	2   9   4 
 455	2   8  10 
 457	2  13  10 
 459	2   5   6 
 459	2   8  13 
 461	2  10   8 
 463	2  10   8 
 465	2   5  10 
 467	2   8   5 
 469	2   8  10 
 471	2   5  10 
 473	2   8   5 
 475	2  10   8 
 477	2  10   8 
 479	2   5   6 
 481	6  12   9 
 487	2   1   5 
 489	2   6   1 
 491	2   6   5 
 493	2   1   5 
 495	2   6   1 
 497	2   5   6 
 499	2  14   6 
 501	2   9  14 
 503	2   6   9 
 505	2   6  14 
 507	2   9  14 
 509	2   6   9 
 511	2  14   6 
 513	2  14  12 
 515	6   9   4 
 521	2   9  14 
 523	2   9  12 
 525	2  14  12 
 527	2   9  14 
 529	2  12   9 
 531	2   5  10 
 533	2   8   5 
 535	2   8  10 
 537	2   5  10 
 539	2   8   5 
 541	2  10   8 
 543	6  10   8 
 549	2   5  10 
 551	2  13   8 
 553	2  12  13 
 555	2   8  12 
 557	2   8  13 
 559	2  12  13 
 561	2   8  12 
 563	2  13   8 
 565	2  13   5 
 567	2  10  13 
 569	2  10   5 
 571	2  13   5 
 573	2  10  13 
 575	2  13   8 
 577	2  12  13 
 579	2   8  12 
 577	2   5  10 
 579	2   5  10 
 581	2   8  13 
 583	2  12  13 
 585	2   8  12 
 587	2  12   9 
 589	2  14  12 
 591	2   9  14 
 593	2   9  12 
 595	2  14  12 
 597	2   9  14 
 599	2  12   9 
 601	2  12   9 
 603	6   5   4 
 603	6  14  10 
 609	2  13   8 
 609	2  10   6 
 611	2   5  10 
 613	2  13   8 
 613	2   6   5 
 615	2   6  10 
 617	2   5  10 
 619	2   6   5 
 621	2  10   6 
 615	6  13  12 
 623	2  10  13 
 625	2   9  10 
 627	2   9  13 
 629	2  10  13 
 631	2   9  10 
 633	2  13   9 
 635	6  14   9 
 641	2  13  12 
 643	2   8  13 
 645	2   8  12 
 647	2  13  12 
 649	2   8  13 
 651	2  12   8 
 653	2  12   4 
 655	2   9  12 
 657	2   9   4 
 659	2  12   4 
 661	2   9  12 
 663	2   4   9 
 665	2  12   8 
 667	2  13  12 
 669	2   8  13 
 671	2   8  12 
 673	2  13  12 
 675	2   8  13 
 677	2  13  14 
 679	2  10  13 
 681	2  12   8 
 681	2  14  10 
 683	2  14  13 
 685	2  10  13 
 687	2  14  10 
 689	2  13  14 
 683	2   8   4 
 691	6  10   5 
 697	2   9  14 
 699	2  10   9 
 701	2  14  10 
 697	6   1   0 
 703	2  14   9 
 705	2  10   9 
 707	2  14  10 
 709	2   9  14 
 711	2   9   8 
 713	2   4   9 
 715	2   4   8 
 717	2   9   8 
 719	2   4   9 
 721	2   9  14 
 723	2  10   9 
 725	2  14  10 
 727	2  14   9 
 729	2  10   9 
 731	2  14  10 
 731	2   8   4 
 733	2   8   4 
 733	6  14  13 
 739	2   9  13 
 741	2   9   8 
 743	2   4   9 
 745	2   4   8 
 747	2   9   8 
 749	2   4   9 
 751	2   9   6 
 753	2   1   9 
 755	2   6   1 
 755	2   8   4 
 757	2   6   9 
 759	2   1   9 
 761	2   6   1 
 761	2  13   8 
 763	2   9   6 
 765	2   9  13 
 767	2   8   9 
 769	2   8  13 
 771	2   9  13 
 773	6  14  12 
 773	6   5   4 
 779	2   8   9 
 781	6   4   0 
 781	2   9   6 
 787	2   1   9 
 789	2  13   8 
 789	2   6   1 
 791	2   6   9 
 793	2   1   9 
 795	2   6   1 
 797	2   9   6 
 799	2  13   8 
 799	2   6   5 
 801	2   1   6 
 801	2   9  13 
 803	2   8   9 
 805	2   8  13 
 805	2   5   1 
 807	2   9  13 
 809	2   8   9 
 811	2  13   8 
 813	2  13   8 
 811	2   5   6 
 815	2  12  13 
 813	2   1   6 
 815	2   5   1 
 817	2   6   5 
 817	2   8  12 
 819	6   6   4 
 825	2   5   9 
 827	6  10   6 
 827	2   8  13 
 829	2  12  13 
 831	2   8  12 
 833	2  13   8 
 835	2  13   5 
 837	2   9  13 
 839	2   9   5 
 841	2  13   5 
 843	2   9  13 
 845	2   5   9 
 847	2  13   8 
 849	2   5   9 
 851	2  12  13 
 853	2   8  12 
 855	2   8  13 
 857	2  12  13 
 859	2   8  12 
 861	2  13   8 
 863	2  13   5 
 865	2   9  13 
 867	2   9   5 
 869	2  13   5 
 871	2   9  13 
 873	2  12   4 
 875	2   5   9 
 877	2  13   8 
 879	2   5   9 
 881	6   6   4 
 887	6  12   4 
 887	6   6   2 
 893	2   0   4 
 893	2  10  13 
 895	6   2   1 
 901	2   1   0 
 895	2   8  10 
 897	2   8  13 
 899	2  10  13 
 901	2   8  10 
 903	2   1   4 
 905	2   0   4 
 907	2   1   0 
 907	2  13   8 
 909	2  13   5 
 911	2   4   1 
 911	2   9  13 
 913	2   9   5 
 915	6  12   4 
 921	2  13   5 
 923	2   9  13 
 925	2  13   8 
 927	2   5   9 
 929	2  10  13 
 931	2   5   9 
 933	2   8  10 
 935	2   8  13 
 937	2  10  13 
 939	6  14  12 
 945	2   8  10 
 947	2  13   8 
 949	2  13   5 
 951	2   9  13 
 953	2   9   5 
 955	2  13   5 
 957	6   6   1 
 957	2   9  13 
 959	2  12  13 
 961	2  14  12 
 963	2   4   8 
 963	2  13  14 
 965	2  13  12 
 967	2  14  12 
 965	6   1   0 
 969	2  13  14 
 971	6   9   1 
 977	2  12  13 
 977	2   5   1 
 979	2  12   4 
 981	2   5   1 
 981	2   8  12 
 983	2   8   4 
 985	2  12   4 
 983	6  10   6 
 987	2   8  12 
 989	2   4   8 
 991	2   4   5 
 993	2   1   4 
 995	2   1   5 
 997	2   4   5 
 999	2   1   4 
1001	2   4   8 
1003	2  12   4 
1005	2   8  12 
1007	2   8   4 
1009	2  12   4 
1011	2   5   1 
1011	2   8  12 
1013	2  12  13 
1015	2  14  12 
1017	2  13  14 
1017	2   4   8 
1019	2  13  12 
1019	2   5   1 
1021	2  14  12 
1023	2   4   8 
1023	2  13  14 
1025	2  12  13 
1027	2  12  13 
1029	2  14  10 
1031	2   9  14 
1033	2  10   9 
1035	2  10  14 
1037	2   9  14 
1039	2  10   9 
1041	2  14  10 
1043	2  14  12 
1045	2  13  14 
1047	2  13  12 
1049	2  14  12 
1051	2  13  14 
1053	2  12  13 
1055	2  12   4 
1057	2   8  12 
1059	2   8   4 
1061	2  12   4 
1063	2   8  12 
1065	2   4   8 
1067	2   4   5 
1069	2   9  10 
1069	2   1   4 
1071	2   1   5 
1073	2   4   5 
1075	2   1   4 
1077	2   4   8 
1079	2  12   4 
1081	2   8  12 
1081	2   5   1 
1083	2   8   4 
1085	2  12   4 
1087	2   8  12 
1089	2  12  13 
1091	2  14  12 
1093	2   4   8 
1093	2  13  14 
1095	2  13  12 
1095	2   5   1 
1097	2  14  12 
1099	2   4   8 
1099	2  13  14 
1101	2  12  13 
1103	2  12  13 
1105	2  14   9 
1107	2  10  14 
1109	2  10   9 
1111	2  14   9 
1113	2  10  14 
1115	2   9  10 
1117	2   9  12 
1119	2  13   9 
1121	2  13  12 
1123	2   9  12 
1125	2  13   9 
1127	2  12  13 
1129	2  12   4 
1131	2   8  12 
1133	2   8   4 
1135	2  12   4 
1137	2   8  12 
1139	2   4   8 
1141	2   4   5 
1143	2   1   4 
1145	2   1   5 
1147	2   4   5 
1149	2   1   4 
1151	2   4   8 
1153	2  12   4 
1155	2   5   1 
1155	2   8  12 
1157	2   8   4 
1159	2  12   4 
1161	2   8  12 
1163	2  12  13 
1161	2   5   1 
1165	2   9  12 
1167	2  13   9 
1169	2  13  12 
1171	2   9  12 
1173	2  13   9 
1175	2  12  13 
1177	2  12  13 
1179	2   9  10 
1181	2  14   9 
1183	2   4   8 
1185	2   4   8 
1183	2  10  14 
1187	2  10   9 
1189	2  14   9 
1191	2  10  14 
1193	2   9  10 
1195	2   9  12 
1197	2  13   9 
1199	2  13  12 
1201	2   9  12 
1203	2  13   9 
1205	2  12  13 
1207	2  12   4 
1209	2   8  12 
1211	2   8   4 
1213	2  12   4 
1215	2   8  12 
1217	2   4   8 
1219	2   4   5 
1221	2   1   4 
1223	2   1   5 
1225	2   4   5 
1227	2   1   4 
1229	2   4   8 
1231	2  12   4 
1233	2   8  12 
1235	2   8   4 
1237	2  12   4 
1239	2   5   1 
1239	2   8  12 
1241	6  14  12 
1247	2   4   8 
1247	2  14  13 
1249	2   9  14 
1251	2  13   9 
1253	2  13  14 
1253	2   4   8 
1255	2   9  14 
1257	2  13   9 
1259	2   9  10 
1261	2   5   1 
1261	2  14  13 
1263	2  12  13 
1265	2  14   9 
1267	2  10  14 
1269	2  10   9 
1271	2  14   9 
1273	2  10  14 
1275	2   9  10 
1277	2   9  12 
1279	2  13   9 
1281	2  13  12 
1283	2   9  12 
1285	2  13   9 
1287	2  12  13 
1289	2  12   4 
1291	2   8  12 
1293	2   8   4 
1295	2  12   4 
1297	2   8  12 
1299	2   4   8 
1301	2   4   5 
1303	2   1   4 
1305	2   1   5 
1307	2   4   5 
1309	2   1   4 
1311	2   4   8 
1313	2  12   4 
1315	2   5   1 
1315	2   8  12 
1317	2   8   4 
1319	2  12   4 
1321	2   5   1 
1321	2   8  12 
1323	2  12  13 
1325	2   9  12 
1327	2  13   9 
1329	2  13  12 
1331	2   9  12 
1333	2  13   9 
1335	2  12  13 
1337	2  12  13 
1339	2   9  10 
1341	2  14   9 
1343	2   4   8 
1345	2   4   8 
1343	2  10  14 
1347	2  10   9 
1349	2  14   9 
1351	2  10  14 
1353	2   9  10 
1355	2   9  12 
1357	2  13   9 
1359	2  13  12 
1361	2   9  12 
1363	2  13   9 
1365	2  12  13 
1367	2  12   4 
1369	2   8  12 
1371	2   8   4 
1373	2  12   4 
1375	2   8  12 
1377	2   4   8 
1379	2   4   5 
1381	2   1   4 
1383	2   1   5 
1385	2   4   5 
1387	2   1   4 
1389	2   5   1 
1391	2   4   8 
1393	2  12   4 
1395	2   8  12 
1395	2   5   1 
1397	2   8   4 
1399	2  12   4 
1401	2   8  12 
1403	2   4   8 
1405	6   6   4 
1405	2  12  13 
1411	6  14  12 
1417	2  12   8 
1419	6  14  12 
1425	2   9  12 
1427	2  13   9 
1429	2  13  12 
1431	2   9  12 
1433	2  13   9 
1435	2   9  10 
1437	2  12  13 
1439	2   6   9 
1441	6  13   8 
1447	2  12   8 
1441	2  10   6 
1447	6  10   5 
1453	2   5   9 
1455	2   6   9 
1457	2   5   6 
1459	2   9   5 
1461	2   9  12 
1463	2   8   9 
1465	2   8  12 
1461	6   2   1 
1467	6   6   2 
1467	2   9  12 
1469	2   8   9 
1471	2  12   8 
1473	6   2   1 
1473	2  12  14 
1475	2  13  12 
1477	2  13  14 
1479	2  12  14 
1481	2  13  12 
1483	2  14  13 
1485	2  14  10 
1487	2   6  14 
1489	2   6  10 
1491	2  14  10 
1493	2   6  14 
1495	2  14  13 
1497	2  12  14 
1499	2  13  12 
1501	2  13  14 
1503	2  12  14 
1505	2  10   6 
1505	2  13  12 
1507	2  12   8 
1509	2  14  13 
1511	2  14  13 
1513	2   9  12 
1515	2   8   9 
1517	2  10   6 
1517	2   8  12 
1519	2   9  12 
1521	2   8   9 
1523	2   9   5 
1525	2   1   9 
1527	2  12   8 
1527	2   5   1 
1529	2   5   9 
1531	2   1   9 
1533	2  12   8 
1533	2   5   1 
1535	2   9   5 
1537	2   9  12 
1539	2   8   9 
1541	2   8  12 
1543	2   9  12 
1545	2   8   9 
1547	2  12   8 
1549	2  12  14 
1551	2  13  12 
1553	2  13  14 
1555	2  12  14 
1557	2  13  12 
1559	2  14  13 
1561	2  14  10 
1563	2   6  14 
1565	2   6  10 
1567	2  14  10 
1569	2   6  14 
1571	2  14  13 
1573	2  12  14 
1575	2  10   6 
1575	2  13  12 
1577	2  13  14 
1579	2  12  14 
1581	2  13  12 
1583	2  14  13 
1585	2  10   6 
1585	2  12   8 
1587	2   9  12 
1589	2   8   9 
1591	2   8  12 
1593	2   9  12 
1595	2   8   9 
1597	6  12   8 
1603	2   8  12 
1605	2  13  12 
1607	2  14  13 
1609	2  12  14 
1597	6   6   5 
1611	2  12  13 
1611	6   6   4 
1613	2  14  13 
1617	2  12  14 
1619	2  13  12 
1621	6  12   9 
1627	6  14  12 
1633	2  13  10 
1635	2   5  13 
1637	2   5  10 
1639	2  13  10 
1641	2   5  13 
1643	2  13   9 
1645	2  10   5 
1645	2  12  13 
1647	2   9  12 
1649	2   9  13 
1651	2  12  13 
1651	2  10   5 
1653	2   9  12 
1655	2  13   9 
1657	2  13  10 
1659	2   9   4 
1661	2   6   9 
1663	2   4   6 
1665	2   4   9 
1667	2   5  13 
1669	2   5  10 
1671	2   6   9 
1673	2   4   6 
1675	2   9   4 
1677	2  13  10 
1679	2   5  13 
1681	6   6   5 
1681	2  14  13 
1687	2  10   6 
1689	2  10   6 
1691	2   9  14 
1693	2  13   9 
1695	2  13  14 
1697	2   9  14 
1699	2  13   9 
1701	2  14  13 
1703	2  14  10 
1705	2   6  14 
1707	2   6  10 
1709	2  14  10 
1711	2   6  14 
1713	2  10   6 
1715	2  10   6 
1717	2  14  13 
1719	2   9  14 
1721	2  13   9 
1723	2  13  14 
1725	2   9  14 
1727	2  13   9 
1729	2  14  13 
